Country,City,Month,Day,Year,Temperature
United Kingdom,London,8,16,2016,64.5
United Kingdom,London,8,15,2016,64.9
United Kingdom,London,8,14,2016,66.2
United Kingdom,London,8,13,2016,67.1
United Kingdom,London,8,12,2016,67.6
United Kingdom,London,8,11,2016,65.3
United Kingdom,London,8,10,2016,60
United Kingdom,London,8,9,2016,60.2
United Kingdom,London,8,8,2016,64
United Kingdom,London,8,7,2016,69.7
United Kingdom,London,8,6,2016,66.6
United Kingdom,London,8,5,2016,65.3
United Kingdom,London,8,4,2016,65
United Kingdom,London,8,3,2016,68.1
United Kingdom,London,8,2,2016,65.3
United Kingdom,London,8,1,2016,59.6
United Kingdom,London,7,31,2016,64.6
United Kingdom,London,7,30,2016,65.5
United Kingdom,London,7,29,2016,66.3
United Kingdom,London,7,28,2016,65
United Kingdom,London,7,27,2016,67.9
United Kingdom,London,7,26,2016,65.3
United Kingdom,London,7,25,2016,66.7
United Kingdom,London,7,24,2016,67.1
United Kingdom,London,7,23,2016,71.4
United Kingdom,London,7,22,2016,68.6
United Kingdom,London,7,21,2016,67.2
United Kingdom,London,7,20,2016,75.5
United Kingdom,London,7,19,2016,77.8
United Kingdom,London,7,18,2016,72.3
United Kingdom,London,7,17,2016,71.2
United Kingdom,London,7,16,2016,69.7
United Kingdom,London,7,15,2016,61.4
United Kingdom,London,7,14,2016,61.3
United Kingdom,London,7,13,2016,58.9
United Kingdom,London,7,12,2016,59.4
United Kingdom,London,7,11,2016,63.3
United Kingdom,London,7,10,2016,65.8
United Kingdom,London,7,9,2016,66.3
United Kingdom,London,7,8,2016,65.4
United Kingdom,London,7,7,2016,65.4
United Kingdom,London,7,6,2016,62.3
United Kingdom,London,7,5,2016,63.2
United Kingdom,London,7,4,2016,61.8
United Kingdom,London,7,3,2016,60.6
United Kingdom,London,7,2,2016,59.1
United Kingdom,London,7,1,2016,60.6
United Kingdom,London,6,30,2016,62.2
United Kingdom,London,6,29,2016,57.7
United Kingdom,London,6,28,2016,59.7
United Kingdom,London,6,27,2016,63.9
United Kingdom,London,6,26,2016,60
United Kingdom,London,6,25,2016,60
United Kingdom,London,6,24,2016,62.5
United Kingdom,London,6,23,2016,66.5
United Kingdom,London,6,22,2016,64.7
United Kingdom,London,6,21,2016,63.3
United Kingdom,London,6,20,2016,63.2
United Kingdom,London,6,19,2016,60.5
United Kingdom,London,6,18,2016,57.9
United Kingdom,London,6,17,2016,59.7
United Kingdom,London,6,16,2016,58.4
United Kingdom,London,6,15,2016,59.2
United Kingdom,London,6,14,2016,59.8
United Kingdom,London,6,13,2016,61.1
United Kingdom,London,6,12,2016,61.5
United Kingdom,London,6,11,2016,65.3
United Kingdom,London,6,10,2016,64.4
United Kingdom,London,6,9,2016,62.7
United Kingdom,London,6,8,2016,65.5
United Kingdom,London,6,7,2016,65.5
United Kingdom,London,6,6,2016,64.4
United Kingdom,London,6,5,2016,62.9
United Kingdom,London,6,4,2016,59.9
United Kingdom,London,6,3,2016,52.3
United Kingdom,London,6,2,2016,52.2
United Kingdom,London,6,1,2016,55.1
United Kingdom,London,5,31,2016,53.6
United Kingdom,London,5,30,2016,57.4
United Kingdom,London,5,29,2016,56.8
United Kingdom,London,5,28,2016,59.3
United Kingdom,London,5,27,2016,60.1
United Kingdom,London,5,26,2016,57.6
United Kingdom,London,5,25,2016,51
United Kingdom,London,5,24,2016,54.4
United Kingdom,London,5,23,2016,57.1
United Kingdom,London,5,22,2016,57.3
United Kingdom,London,5,21,2016,58.5
United Kingdom,London,5,20,2016,59.1
United Kingdom,London,5,19,2016,56
United Kingdom,London,5,18,2016,53.8
United Kingdom,London,5,17,2016,55.3
United Kingdom,London,5,16,2016,56
United Kingdom,London,5,15,2016,53.2
United Kingdom,London,5,14,2016,50.3
United Kingdom,London,5,13,2016,54.7
United Kingdom,London,5,12,2016,62.8
United Kingdom,London,5,11,2016,61
United Kingdom,London,5,10,2016,60.7
United Kingdom,London,5,9,2016,65.5
United Kingdom,London,5,8,2016,68.3
United Kingdom,London,5,7,2016,64.1
United Kingdom,London,5,6,2016,60.9
United Kingdom,London,5,5,2016,-99
United Kingdom,London,5,4,2016,53.7
United Kingdom,London,5,3,2016,50.9
United Kingdom,London,5,2,2016,53.9
United Kingdom,London,5,1,2016,49.5
United Kingdom,London,4,30,2016,45.8
United Kingdom,London,4,29,2016,46.3
United Kingdom,London,4,28,2016,44.7
United Kingdom,London,4,27,2016,43.2
United Kingdom,London,4,26,2016,42.3
United Kingdom,London,4,25,2016,46
United Kingdom,London,4,24,2016,45
United Kingdom,London,4,23,2016,45.3
United Kingdom,London,4,22,2016,47.7
United Kingdom,London,4,21,2016,51.1
United Kingdom,London,4,20,2016,48.8
United Kingdom,London,4,19,2016,52.5
United Kingdom,London,4,18,2016,47.5
United Kingdom,London,4,17,2016,44.1
United Kingdom,London,4,16,2016,43.4
United Kingdom,London,4,15,2016,50
United Kingdom,London,4,14,2016,53.4
United Kingdom,London,4,13,2016,52.4
United Kingdom,London,4,12,2016,53
United Kingdom,London,4,11,2016,52.5
United Kingdom,London,4,10,2016,45.9
United Kingdom,London,4,9,2016,46.3
United Kingdom,London,4,8,2016,47.7
United Kingdom,London,4,7,2016,44.6
United Kingdom,London,4,6,2016,47.7
United Kingdom,London,4,5,2016,51.1
United Kingdom,London,4,4,2016,51
United Kingdom,London,4,3,2016,51.8
United Kingdom,London,4,2,2016,50.3
United Kingdom,London,4,1,2016,45.9
United Kingdom,London,3,31,2016,47.1
United Kingdom,London,3,30,2016,47.1
United Kingdom,London,3,29,2016,45.8
United Kingdom,London,3,28,2016,46.8
United Kingdom,London,3,27,2016,46.3
United Kingdom,London,3,26,2016,49
United Kingdom,London,3,25,2016,50.8
United Kingdom,London,3,24,2016,46.5
United Kingdom,London,3,23,2016,47.4
United Kingdom,London,3,22,2016,45.7
United Kingdom,London,3,21,2016,47.7
United Kingdom,London,3,20,2016,45.3
United Kingdom,London,3,19,2016,44.3
United Kingdom,London,3,18,2016,41.1
United Kingdom,London,3,17,2016,43.8
United Kingdom,London,3,16,2016,45.2
United Kingdom,London,3,15,2016,42.9
United Kingdom,London,3,14,2016,44
United Kingdom,London,3,13,2016,42.7
United Kingdom,London,3,12,2016,43.2
United Kingdom,London,3,11,2016,40.8
United Kingdom,London,3,10,2016,-99
United Kingdom,London,3,9,2016,46.6
United Kingdom,London,3,8,2016,38.8
United Kingdom,London,3,7,2016,39.6
United Kingdom,London,3,6,2016,38.9
United Kingdom,London,3,5,2016,37.4
United Kingdom,London,3,4,2016,41.2
United Kingdom,London,3,3,2016,43.3
United Kingdom,London,3,2,2016,42
United Kingdom,London,3,1,2016,47.8
United Kingdom,London,2,29,2016,40.6
United Kingdom,London,2,28,2016,40.6
United Kingdom,London,2,27,2016,40.2
United Kingdom,London,2,26,2016,39.1
United Kingdom,London,2,25,2016,35.8
United Kingdom,London,2,24,2016,38.3
United Kingdom,London,2,23,2016,42.3
United Kingdom,London,2,22,2016,47.7
United Kingdom,London,2,21,2016,55
United Kingdom,London,2,20,2016,51.4
United Kingdom,London,2,19,2016,40.5
United Kingdom,London,2,18,2016,40
United Kingdom,London,2,17,2016,39.6
United Kingdom,London,2,16,2016,36.5
United Kingdom,London,2,15,2016,36.6
United Kingdom,London,2,14,2016,38.7
United Kingdom,London,2,13,2016,38.9
United Kingdom,London,2,12,2016,38.7
United Kingdom,London,2,11,2016,37.8
United Kingdom,London,2,10,2016,42.2
United Kingdom,London,2,9,2016,41.6
United Kingdom,London,2,8,2016,46.3
United Kingdom,London,2,7,2016,45.2
United Kingdom,London,2,6,2016,50.6
United Kingdom,London,2,5,2016,50.6
United Kingdom,London,2,4,2016,49.5
United Kingdom,London,2,3,2016,41.8
United Kingdom,London,2,2,2016,46.8
United Kingdom,London,2,1,2016,54.1
United Kingdom,London,1,31,2016,47.6
United Kingdom,London,1,30,2016,45.9
United Kingdom,London,1,29,2016,52.1
United Kingdom,London,1,28,2016,43.4
United Kingdom,London,1,27,2016,52.7
United Kingdom,London,1,26,2016,48.4
United Kingdom,London,1,25,2016,52.1
United Kingdom,London,1,24,2016,53.6
United Kingdom,London,1,23,2016,45
United Kingdom,London,1,22,2016,45.6
United Kingdom,London,1,21,2016,37.6
United Kingdom,London,1,20,2016,32.5
United Kingdom,London,1,19,2016,33.3
United Kingdom,London,1,18,2016,37.7
United Kingdom,London,1,17,2016,36.3
United Kingdom,London,1,16,2016,36.1
United Kingdom,London,1,15,2016,37.2
United Kingdom,London,1,14,2016,39.2
United Kingdom,London,1,13,2016,40.4
United Kingdom,London,1,12,2016,41.9
United Kingdom,London,1,11,2016,42.9
United Kingdom,London,1,10,2016,42.9
United Kingdom,London,1,9,2016,47.5
United Kingdom,London,1,8,2016,42.1
United Kingdom,London,1,7,2016,45.1
United Kingdom,London,1,6,2016,43.7
United Kingdom,London,1,5,2016,45.7
United Kingdom,London,1,4,2016,45.4
United Kingdom,London,1,3,2016,46
United Kingdom,London,1,2,2016,49.8
United Kingdom,London,1,1,2016,41.1
United Kingdom,London,12,31,2015,-99
United Kingdom,London,12,30,2015,-99
United Kingdom,London,12,30,2015,53.8
United Kingdom,London,12,29,2015,51
United Kingdom,London,12,28,2015,51.5
United Kingdom,London,12,27,2015,56.8
United Kingdom,London,12,26,2015,57.9
United Kingdom,London,12,25,2015,49.7
United Kingdom,London,12,24,2015,50
United Kingdom,London,12,23,2015,50.8
United Kingdom,London,12,22,2015,55.9
United Kingdom,London,12,21,2015,49.2
United Kingdom,London,12,20,2015,53.7
United Kingdom,London,12,19,2015,58.3
United Kingdom,London,12,18,2015,54.1
United Kingdom,London,12,17,2015,55.6
United Kingdom,London,12,16,2015,56.7
United Kingdom,London,12,15,2015,52.1
United Kingdom,London,12,14,2015,47.6
United Kingdom,London,12,13,2015,46.8
United Kingdom,London,12,12,2015,49.8
United Kingdom,London,12,11,2015,48.4
United Kingdom,London,12,10,2015,51.9
United Kingdom,London,12,9,2015,46.8
United Kingdom,London,12,8,2015,52.1
United Kingdom,London,12,7,2015,54.6
United Kingdom,London,12,6,2015,55.4
United Kingdom,London,12,5,2015,54.3
United Kingdom,London,12,4,2015,50.1
United Kingdom,London,12,3,2015,54.5
United Kingdom,London,12,2,2015,54.2
United Kingdom,London,12,1,2015,55.4
United Kingdom,London,11,30,2015,52.7
United Kingdom,London,11,29,2015,52.1
United Kingdom,London,11,28,2015,44.7
United Kingdom,London,11,27,2015,51.4
United Kingdom,London,11,26,2015,48.9
United Kingdom,London,11,25,2015,47.1
United Kingdom,London,11,24,2015,46.8
United Kingdom,London,11,23,2015,38.8
United Kingdom,London,11,22,2015,36.1
United Kingdom,London,11,21,2015,38.3
United Kingdom,London,11,20,2015,46
United Kingdom,London,11,19,2015,51.6
United Kingdom,London,11,18,2015,55.2
United Kingdom,London,11,17,2015,56.9
United Kingdom,London,11,16,2015,55.3
United Kingdom,London,11,15,2015,59
United Kingdom,London,11,14,2015,50.8
United Kingdom,London,11,13,2015,49.8
United Kingdom,London,11,12,2015,55.8
United Kingdom,London,11,11,2015,57.4
United Kingdom,London,11,10,2015,58.7
United Kingdom,London,11,9,2015,55.3
United Kingdom,London,11,8,2015,55.4
United Kingdom,London,11,7,2015,58.8
United Kingdom,London,11,6,2015,59.4
United Kingdom,London,11,5,2015,57.6
United Kingdom,London,11,4,2015,54.9
United Kingdom,London,11,3,2015,52.6
United Kingdom,London,11,2,2015,49.8
United Kingdom,London,11,1,2015,47.7
United Kingdom,London,10,31,2015,54.7
United Kingdom,London,10,30,2015,57.4
United Kingdom,London,10,29,2015,54.4
United Kingdom,London,10,28,2015,54.8
United Kingdom,London,10,27,2015,57.1
United Kingdom,London,10,26,2015,52.1
United Kingdom,London,10,25,2015,44.6
United Kingdom,London,10,24,2015,52.7
United Kingdom,London,10,23,2015,53.1
United Kingdom,London,10,22,2015,55.8
United Kingdom,London,10,21,2015,53.6
United Kingdom,London,10,20,2015,52.3
United Kingdom,London,10,19,2015,53.3
United Kingdom,London,10,18,2015,54.4
United Kingdom,London,10,17,2015,52.5
United Kingdom,London,10,16,2015,53.4
United Kingdom,London,10,15,2015,51
United Kingdom,London,10,14,2015,49.3
United Kingdom,London,10,13,2015,49.8
United Kingdom,London,10,12,2015,51.4
United Kingdom,London,10,11,2015,53.7
United Kingdom,London,10,10,2015,53.8
United Kingdom,London,10,9,2015,53.3
United Kingdom,London,10,8,2015,52.5
United Kingdom,London,10,7,2015,56.9
United Kingdom,London,10,6,2015,61.1
United Kingdom,London,10,5,2015,59.7
United Kingdom,London,10,4,2015,53.7
United Kingdom,London,10,3,2015,53.3
United Kingdom,London,10,2,2015,55.6
United Kingdom,London,10,1,2015,56.7
United Kingdom,London,9,30,2015,57.1
United Kingdom,London,9,29,2015,57.6
United Kingdom,London,9,28,2015,56.2
United Kingdom,London,9,27,2015,55.6
United Kingdom,London,9,26,2015,54.2
United Kingdom,London,9,25,2015,55.4
United Kingdom,London,9,24,2015,58.9
United Kingdom,London,9,23,2015,55.4
United Kingdom,London,9,22,2015,52.9
United Kingdom,London,9,21,2015,56.3
United Kingdom,London,9,20,2015,57.2
United Kingdom,London,9,19,2015,58.1
United Kingdom,London,9,18,2015,58.1
United Kingdom,London,9,17,2015,56.7
United Kingdom,London,9,16,2015,55.2
United Kingdom,London,9,15,2015,56.4
United Kingdom,London,9,14,2015,57
United Kingdom,London,9,13,2015,56.5
United Kingdom,London,9,12,2015,62.9
United Kingdom,London,9,11,2015,61.5
United Kingdom,London,9,10,2015,60.7
United Kingdom,London,9,9,2015,59
United Kingdom,London,9,8,2015,56.7
United Kingdom,London,9,7,2015,56.7
United Kingdom,London,9,6,2015,55.8
United Kingdom,London,9,5,2015,54.8
United Kingdom,London,9,4,2015,56.5
United Kingdom,London,9,3,2015,55.2
United Kingdom,London,9,2,2015,56.7
United Kingdom,London,9,1,2015,59.4
United Kingdom,London,8,31,2015,59.2
United Kingdom,London,8,30,2015,63.4
United Kingdom,London,8,29,2015,63.1
United Kingdom,London,8,28,2015,60.9
United Kingdom,London,8,27,2015,60
United Kingdom,London,8,26,2015,62.9
United Kingdom,London,8,25,2015,59.5
United Kingdom,London,8,24,2015,58.5
United Kingdom,London,8,23,2015,65.7
United Kingdom,London,8,22,2015,72.3
United Kingdom,London,8,21,2015,70
United Kingdom,London,8,20,2015,65.1
United Kingdom,London,8,19,2015,61.4
United Kingdom,London,8,18,2015,61.8
United Kingdom,London,8,17,2015,64.3
United Kingdom,London,8,16,2015,63.6
United Kingdom,London,8,15,2015,62.2
United Kingdom,London,8,14,2015,64.1
United Kingdom,London,8,13,2015,64.9
United Kingdom,London,8,12,2015,65.4
United Kingdom,London,8,11,2015,63.5
United Kingdom,London,8,10,2015,66.8
United Kingdom,London,8,9,2015,67.8
United Kingdom,London,8,8,2015,68.8
United Kingdom,London,8,7,2015,66.4
United Kingdom,London,8,6,2015,65.6
United Kingdom,London,8,5,2015,62.1
United Kingdom,London,8,4,2015,63.9
United Kingdom,London,8,3,2015,66.6
United Kingdom,London,8,2,2015,66.1
United Kingdom,London,8,1,2015,61.3
United Kingdom,London,7,31,2015,61.6
United Kingdom,London,7,30,2015,59.6
United Kingdom,London,7,29,2015,58.6
United Kingdom,London,7,28,2015,61.1
United Kingdom,London,7,27,2015,62.7
United Kingdom,London,7,26,2015,57.9
United Kingdom,London,7,25,2015,61.3
United Kingdom,London,7,24,2015,58.8
United Kingdom,London,7,23,2015,62.9
United Kingdom,London,7,22,2015,65.1
United Kingdom,London,7,21,2015,67.3
United Kingdom,London,7,20,2015,65.1
United Kingdom,London,7,19,2015,66.6
United Kingdom,London,7,18,2015,63.9
United Kingdom,London,7,17,2015,66.9
United Kingdom,London,7,16,2015,66.9
United Kingdom,London,7,15,2015,66.4
United Kingdom,London,7,14,2015,65.6
United Kingdom,London,7,13,2015,64.5
United Kingdom,London,7,12,2015,63.9
United Kingdom,London,7,11,2015,68.4
United Kingdom,London,7,10,2015,68.3
United Kingdom,London,7,9,2015,63.3
United Kingdom,London,7,8,2015,63.1
United Kingdom,London,7,7,2015,65
United Kingdom,London,7,6,2015,64.7
United Kingdom,London,7,5,2015,64
United Kingdom,London,7,4,2015,70.3
United Kingdom,London,7,3,2015,68.3
United Kingdom,London,7,2,2015,68.9
United Kingdom,London,7,1,2015,82.3
United Kingdom,London,6,30,2015,72.6
United Kingdom,London,6,29,2015,67
United Kingdom,London,6,28,2015,64.2
United Kingdom,London,6,27,2015,65.4
United Kingdom,London,6,26,2015,66.7
United Kingdom,London,6,25,2015,66
United Kingdom,London,6,24,2015,64
United Kingdom,London,6,23,2015,60.5
United Kingdom,London,6,22,2015,57.8
United Kingdom,London,6,21,2015,62.3
United Kingdom,London,6,20,2015,61.6
United Kingdom,London,6,19,2015,61.6
United Kingdom,London,6,18,2015,63.7
United Kingdom,London,6,17,2015,65
United Kingdom,London,6,16,2015,62.3
United Kingdom,London,6,15,2015,58.3
United Kingdom,London,6,14,2015,57.8
United Kingdom,London,6,13,2015,62
United Kingdom,London,6,12,2015,66.1
United Kingdom,London,6,11,2015,63.2
United Kingdom,London,6,10,2015,57
United Kingdom,London,6,9,2015,53
United Kingdom,London,6,8,2015,56.5
United Kingdom,London,6,7,2015,58.2
United Kingdom,London,6,6,2015,57.3
United Kingdom,London,6,5,2015,63.9
United Kingdom,London,6,4,2015,62.4
United Kingdom,London,6,3,2015,58.9
United Kingdom,London,6,2,2015,58.7
United Kingdom,London,6,1,2015,52.9
United Kingdom,London,5,31,2015,55.2
United Kingdom,London,5,30,2015,54.3
United Kingdom,London,5,29,2015,52.1
United Kingdom,London,5,28,2015,57.4
United Kingdom,London,5,27,2015,56.7
United Kingdom,London,5,26,2015,57.8
United Kingdom,London,5,25,2015,56.4
United Kingdom,London,5,24,2015,59.9
United Kingdom,London,5,23,2015,58.3
United Kingdom,London,5,22,2015,57.8
United Kingdom,London,5,21,2015,56
United Kingdom,London,5,20,2015,51.1
United Kingdom,London,5,19,2015,49.5
United Kingdom,London,5,18,2015,52.8
United Kingdom,London,5,17,2015,54
United Kingdom,London,5,16,2015,58.4
United Kingdom,London,5,15,2015,52
United Kingdom,London,5,14,2015,48.7
United Kingdom,London,5,13,2015,55.9
United Kingdom,London,5,12,2015,56.1
United Kingdom,London,5,11,2015,60.2
United Kingdom,London,5,10,2015,57.2
United Kingdom,London,5,9,2015,56.7
United Kingdom,London,5,8,2015,54.3
United Kingdom,London,5,7,2015,54.4
United Kingdom,London,5,6,2015,53.1
United Kingdom,London,5,5,2015,57.1
United Kingdom,London,5,4,2015,57.1
United Kingdom,London,5,3,2015,57.7
United Kingdom,London,5,2,2015,49.9
United Kingdom,London,5,1,2015,48
United Kingdom,London,4,30,2015,49.7
United Kingdom,London,4,29,2015,48.6
United Kingdom,London,4,28,2015,47.4
United Kingdom,London,4,27,2015,47.1
United Kingdom,London,4,26,2015,48.7
United Kingdom,London,4,25,2015,56.3
United Kingdom,London,4,24,2015,53.8
United Kingdom,London,4,23,2015,51.9
United Kingdom,London,4,22,2015,51.3
United Kingdom,London,4,21,2015,53.2
United Kingdom,London,4,20,2015,51.8
United Kingdom,London,4,19,2015,46.7
United Kingdom,London,4,18,2015,49.2
United Kingdom,London,4,17,2015,51.5
United Kingdom,London,4,16,2015,53.4
United Kingdom,London,4,15,2015,61.9
United Kingdom,London,4,14,2015,57.1
United Kingdom,London,4,13,2015,52
United Kingdom,London,4,12,2015,51.5
United Kingdom,London,4,11,2015,51.5
United Kingdom,London,4,10,2015,56
United Kingdom,London,4,9,2015,52.5
United Kingdom,London,4,8,2015,53.8
United Kingdom,London,4,7,2015,52
United Kingdom,London,4,6,2015,49.1
United Kingdom,London,4,5,2015,48
United Kingdom,London,4,4,2015,47.4
United Kingdom,London,4,3,2015,49.3
United Kingdom,London,4,2,2015,47.6
United Kingdom,London,4,1,2015,45.3
United Kingdom,London,3,31,2015,51.1
United Kingdom,London,3,30,2015,47.7
United Kingdom,London,3,29,2015,51.3
United Kingdom,London,3,28,2015,52.1
United Kingdom,London,3,27,2015,46.1
United Kingdom,London,3,26,2015,45.9
United Kingdom,London,3,25,2015,41.5
United Kingdom,London,3,24,2015,44.6
United Kingdom,London,3,23,2015,44.6
United Kingdom,London,3,22,2015,42.6
United Kingdom,London,3,21,2015,44.9
United Kingdom,London,3,20,2015,45.3
United Kingdom,London,3,19,2015,44.1
United Kingdom,London,3,18,2015,44.3
United Kingdom,London,3,17,2015,46.1
United Kingdom,London,3,16,2015,43
United Kingdom,London,3,15,2015,42.7
United Kingdom,London,3,14,2015,42.2
United Kingdom,London,3,13,2015,47.7
United Kingdom,London,3,12,2015,50
United Kingdom,London,3,11,2015,46.5
United Kingdom,London,3,10,2015,46
United Kingdom,London,3,9,2015,44.4
United Kingdom,London,3,8,2015,48.9
United Kingdom,London,3,7,2015,49.7
United Kingdom,London,3,6,2015,47.1
United Kingdom,London,3,5,2015,42.7
United Kingdom,London,3,4,2015,42.9
United Kingdom,London,3,3,2015,42.5
United Kingdom,London,3,2,2015,41.7
United Kingdom,London,3,1,2015,47.6
United Kingdom,London,2,28,2015,46.5
United Kingdom,London,2,27,2015,40.2
United Kingdom,London,2,26,2015,47.9
United Kingdom,London,2,25,2015,47.3
United Kingdom,London,2,24,2015,43.8
United Kingdom,London,2,23,2015,42.6
United Kingdom,London,2,22,2015,38.1
United Kingdom,London,2,21,2015,39.2
United Kingdom,London,2,20,2015,43.1
United Kingdom,London,2,19,2015,43.4
United Kingdom,London,2,18,2015,41.3
United Kingdom,London,2,17,2015,41.2
United Kingdom,London,2,16,2015,41.5
United Kingdom,London,2,15,2015,43.5
United Kingdom,London,2,14,2015,43.8
United Kingdom,London,2,13,2015,43.2
United Kingdom,London,2,12,2015,38.8
United Kingdom,London,2,11,2015,40.9
United Kingdom,London,2,10,2015,41.4
United Kingdom,London,2,9,2015,42.2
United Kingdom,London,2,8,2015,40.9
United Kingdom,London,2,7,2015,37.3
United Kingdom,London,2,6,2015,36.4
United Kingdom,London,2,5,2015,36.3
United Kingdom,London,2,4,2015,36.8
United Kingdom,London,2,3,2015,34.4
United Kingdom,London,2,2,2015,32.2
United Kingdom,London,2,1,2015,38.4
United Kingdom,London,1,31,2015,37.2
United Kingdom,London,1,30,2015,38.5
United Kingdom,London,1,29,2015,37.3
United Kingdom,London,1,28,2015,44.1
United Kingdom,London,1,27,2015,42.4
United Kingdom,London,1,26,2015,47
United Kingdom,London,1,25,2015,39.9
United Kingdom,London,1,24,2015,41.2
United Kingdom,London,1,23,2015,33.7
United Kingdom,London,1,22,2015,34.6
United Kingdom,London,1,21,2015,37.9
United Kingdom,London,1,20,2015,34
United Kingdom,London,1,19,2015,35.7
United Kingdom,London,1,18,2015,37.5
United Kingdom,London,1,17,2015,36.4
United Kingdom,London,1,16,2015,40.6
United Kingdom,London,1,15,2015,46.6
United Kingdom,London,1,14,2015,41.5
United Kingdom,London,1,13,2015,46
United Kingdom,London,1,12,2015,50.6
United Kingdom,London,1,11,2015,42.9
United Kingdom,London,1,10,2015,50
United Kingdom,London,1,9,2015,53.7
United Kingdom,London,1,8,2015,48.3
United Kingdom,London,1,7,2015,42.7
United Kingdom,London,1,6,2015,45
United Kingdom,London,1,5,2015,44.2
United Kingdom,London,1,4,2015,34.7
United Kingdom,London,1,3,2015,40.5
United Kingdom,London,1,2,2015,47.4
United Kingdom,London,1,1,2015,47.7
United Kingdom,London,12,31,2014,36.9
United Kingdom,London,12,30,2014,33.2
United Kingdom,London,12,29,2014,34
United Kingdom,London,12,28,2014,36.1
United Kingdom,London,12,27,2014,38.7
United Kingdom,London,12,26,2014,38.3
United Kingdom,London,12,25,2014,41.2
United Kingdom,London,12,24,2014,47.8
United Kingdom,London,12,23,2014,52.9
United Kingdom,London,12,22,2014,54.6
United Kingdom,London,12,21,2014,47.7
United Kingdom,London,12,20,2014,44.2
United Kingdom,London,12,19,2014,49.2
United Kingdom,London,12,18,2014,55.6
United Kingdom,London,12,17,2014,52.1
United Kingdom,London,12,16,2014,39.7
United Kingdom,London,12,15,2014,44.6
United Kingdom,London,12,14,2014,41.9
United Kingdom,London,12,13,2014,37.1
United Kingdom,London,12,12,2014,45.4
United Kingdom,London,12,11,2014,45.7
United Kingdom,London,12,10,2014,46.3
United Kingdom,London,12,9,2014,40.8
United Kingdom,London,12,8,2014,39.8
United Kingdom,London,12,7,2014,44.1
United Kingdom,London,12,6,2014,36.8
United Kingdom,London,12,5,2014,40
United Kingdom,London,12,4,2014,39.9
United Kingdom,London,12,3,2014,43
United Kingdom,London,12,2,2014,44.9
United Kingdom,London,12,1,2014,45.4
United Kingdom,London,11,30,2014,47.8
United Kingdom,London,11,29,2014,51.1
United Kingdom,London,11,28,2014,51.5
United Kingdom,London,11,27,2014,49
United Kingdom,London,11,26,2014,47.8
United Kingdom,London,11,25,2014,42.1
United Kingdom,London,11,24,2014,39
United Kingdom,London,11,23,2014,48.2
United Kingdom,London,11,22,2014,55.1
United Kingdom,London,11,21,2014,45
United Kingdom,London,11,20,2014,46.6
United Kingdom,London,11,19,2014,48.4
United Kingdom,London,11,18,2014,49.2
United Kingdom,London,11,17,2014,47.7
United Kingdom,London,11,16,2014,49.5
United Kingdom,London,11,15,2014,49.5
United Kingdom,London,11,14,2014,53.5
United Kingdom,London,11,13,2014,53
United Kingdom,London,11,12,2014,52.5
United Kingdom,London,11,11,2014,53.4
United Kingdom,London,11,10,2014,49.9
United Kingdom,London,11,9,2014,48.9
United Kingdom,London,11,8,2014,51.7
United Kingdom,London,11,7,2014,52.2
United Kingdom,London,11,6,2014,45
United Kingdom,London,11,5,2014,44.7
United Kingdom,London,11,4,2014,44.8
United Kingdom,London,11,3,2014,48.3
United Kingdom,London,11,2,2014,56.9
United Kingdom,London,11,1,2014,59.3
United Kingdom,London,10,31,2014,61.5
United Kingdom,London,10,30,2014,59.9
United Kingdom,London,10,29,2014,56
United Kingdom,London,10,28,2014,58.2
United Kingdom,London,10,27,2014,59.1
United Kingdom,London,10,26,2014,56.5
United Kingdom,London,10,25,2014,53.3
United Kingdom,London,10,24,2014,58.8
United Kingdom,London,10,23,2014,57.4
United Kingdom,London,10,22,2014,49.9
United Kingdom,London,10,21,2014,53.7
United Kingdom,London,10,20,2014,57.4
United Kingdom,London,10,19,2014,62.3
United Kingdom,London,10,18,2014,64
United Kingdom,London,10,17,2014,61
United Kingdom,London,10,16,2014,58.2
United Kingdom,London,10,15,2014,56.1
United Kingdom,London,10,14,2014,55.3
United Kingdom,London,10,13,2014,54.6
United Kingdom,London,10,12,2014,51.2
United Kingdom,London,10,11,2014,55.4
United Kingdom,London,10,10,2014,55.9
United Kingdom,London,10,9,2014,56.1
United Kingdom,London,10,8,2014,55.6
United Kingdom,London,10,7,2014,51.3
United Kingdom,London,10,6,2014,52.5
United Kingdom,London,10,5,2014,50.1
United Kingdom,London,10,4,2014,55.4
United Kingdom,London,10,3,2014,60.6
United Kingdom,London,10,2,2014,63.2
United Kingdom,London,10,1,2014,63
United Kingdom,London,9,30,2014,63
United Kingdom,London,9,29,2014,60.4
United Kingdom,London,9,28,2014,66.1
United Kingdom,London,9,27,2014,63
United Kingdom,London,9,26,2014,63.6
United Kingdom,London,9,25,2014,57.1
United Kingdom,London,9,24,2014,57.4
United Kingdom,London,9,23,2014,55.5
United Kingdom,London,9,22,2014,55.7
United Kingdom,London,9,21,2014,58.6
United Kingdom,London,9,20,2014,63
United Kingdom,London,9,19,2014,66.6
United Kingdom,London,9,18,2014,67.1
United Kingdom,London,9,17,2014,63.6
United Kingdom,London,9,16,2014,63.9
United Kingdom,London,9,15,2014,61.6
United Kingdom,London,9,14,2014,61.6
United Kingdom,London,9,13,2014,61.5
United Kingdom,London,9,12,2014,62.8
